"sitename","itemengname","monitormonth","concentration"
"Wanhua","SO2","2023-04","0.9"
"Qianjin","PM2.5","2023-04","22"
"Qianjin","RH","2023-04","76"
"Qianzhen","SO2","2023-04","1.8"
"Qianzhen","CO","2023-04","0.39"
"Qianzhen","O3","2023-04","38.9"
"Qianzhen","PM10","2023-04","49"
"Qianzhen","NOx","2023-04","15.4"
"Qianzhen","NO","2023-04","1.6"
"Qianzhen","NO2","2023-04","13.7"
"Qianzhen","WIND_SPEED","2023-04","1.4"
"Qianzhen","AMB_TEMP","2023-04","26.3"
"Qianzhen","PM2.5","2023-04","21"
"Qianzhen","RH","2023-04","72"
"Xiaogang","SO2","2023-04","2.4"
"Xiaogang","CO","2023-04","0.35"
"Xiaogang","O3","2023-04","37"
"Xiaogang","PM10","2023-04","46"
"Xiaogang","NOx","2023-04","18.5"
"Xiaogang","NO","2023-04","2"
"Xiaogang","NO2","2023-04","16.5"
"Xiaogang","WIND_SPEED","2023-04","1.9"
"Xiaogang","AMB_TEMP","2023-04","26.7"
"Xiaogang","PM2.5","2023-04","23"
"Xiaogang","RH","2023-04","72"
"Pingtung","SO2","2023-04","1.4"
"Pingtung","CO","2023-04","0.35"
"Pingtung","O3","2023-04","42.3"
"Pingtung","PM10","2023-04","47"
"Pingtung","NOx","2023-04","10.6"
"Pingtung","NO","2023-04","0.8"
"Pingtung","NO2","2023-04","9.8"
"Pingtung","WIND_SPEED","2023-04","1.6"
"Pingtung","AMB_TEMP","2023-04","26.9"
"Pingtung","PM2.5","2023-04","23"
"Pingtung","RH","2023-04","70"
"Chaozhou","SO2","2023-04","1.2"
"Chaozhou","CO","2023-04","0.31"
"Chaozhou","O3","2023-04","39.9"
"Chaozhou","PM10","2023-04","39"
"Chaozhou","NOx","2023-04","7.9"
"Chaozhou","NO","2023-04","0.9"
"Chaozhou","NO2","2023-04","6.9"
"Chaozhou","WIND_SPEED","2023-04","1.5"
"Chaozhou","AMB_TEMP","2023-04","25.8"
"Chaozhou","PM2.5","2023-04","19"
"Chaozhou","RH","2023-04","73"
"Hengchun","SO2","2023-04","0.5"
"Hengchun","CO","2023-04","0.19"
"Hengchun","O3","2023-04","44.8"
"Guanyin","CO","2023-04","0.27"
"Hengchun","PM10","2023-04","16"
"Zhongshan","NO2","2023-04","19.7"
"Zhongshan","NO","2023-04","4.3"
"Zhongshan","NOx","2023-04","24"
"Zhongshan","PM10","2023-04","40"
"Zhongshan","O3","2023-04","32"
"Zhongshan","CO","2023-04","0.49"
"Zhongshan","SO2","2023-04","0.9"
"Shilin","RH","2023-04","80"
"Shilin","PM2.5","2023-04","17"
"Shilin","AMB_TEMP","2023-04","22.9"
"Shilin","WIND_SPEED","2023-04","1.4"
"Shilin","NO2","2023-04","12.1"
"Shilin","NO","2023-04","1.4"
"Shilin","NOx","2023-04","13.7"
"Shilin","PM10","2023-04","34"
"Shilin","O3","2023-04","37.6"
"Shilin","CO","2023-04","0.33"
"Shilin","SO2","2023-04","0.9"
"Tamsui","PM2.5","2023-04","16"
"Tamsui","AMB_TEMP","2023-04","21.7"
"Tamsui","WIND_SPEED","2023-04","1.5"
"Tamsui","NO2","2023-04","8.8"
"Tamsui","NO","2023-04","1.5"
"Tamsui","NOx","2023-04","10.4"
"Tamsui","PM10","2023-04","31"
"Tamsui","O3","2023-04","36.5"
"Tamsui","CO","2023-04","0.32"
"Tamsui","SO2","2023-04","1.1"
"Linkou","RH","2023-04","87"
"Linkou","PM2.5","2023-04","17"
"Linkou","AMB_TEMP","2023-04","21.1"
"Linkou","WIND_SPEED","2023-04","1.6"
"Linkou","NO","2023-04","2"
"Linkou","NOx","2023-04","13.5"
"Linkou","PM10","2023-04","35"
"Linkou","O3","2023-04","40.8"
"Linkou","CO","2023-04","0.31"
"Hengchun","NOx","2023-04","1.4"
"Hengchun","NO","2023-04","0.5"
"Hengchun","NO2","2023-04","0.8"
"Hengchun","WIND_SPEED","2023-04","5"
"Hengchun","AMB_TEMP","2023-04","25"
"Hengchun","PM2.5","2023-04","7"
"Hengchun","RH","2023-04","76"
"Taitung","SO2","2023-04","0.7"
"Taitung","CO","2023-04","0.23"
"Taitung","O3","2023-04","36.4"
"Taitung","PM10","2023-04","22"
"Taitung","NOx","2023-04","4.8"
"Taitung","NO","2023-04","0.9"
"Taitung","NO2","2023-04","3.8"
"Taitung","WIND_SPEED","2023-04","1.6"
"Taitung","AMB_TEMP","2023-04","24.2"
"Taitung","PM2.5","2023-04","8"
"Taitung","RH","2023-04","80"
"Hualien","SO2","2023-04","0.7"
"Hualien","CO","2023-04","0.27"
"Hualien","O3","2023-04","34.9"
"Hualien","PM10","2023-04","28"
"Hualien","NOx","2023-04","5.6"
"Hualien","NO","2023-04","0.7"
"Hualien","NO2","2023-04","4.8"
"Hualien","WIND_SPEED","2023-04","1.9"
"Hualien","AMB_TEMP","2023-04","23"
"Hualien","PM2.5","2023-04","12"
"Hualien","RH","2023-04","85"
"Yangming","SO2","2023-04","0.8"
"Yangming","CO","2023-04","0.25"
"Yangming","O3","2023-04","49.3"
"Yangming","PM10","2023-04","21"
"Yangming","NOx","2023-04","2.7"
"Yangming","NO","2023-04","0.5"
"Yangming","NO2","2023-04","2.1"
"Yangming","WIND_SPEED","2023-04","2.2"
"Yangming","AMB_TEMP","2023-04","16.3"
"Yangming","PM2.5","2023-04","8"
"Yangming","RH","2023-04","88"
"Yilan","SO2","2023-04","0.9"
"Yilan","CO","2023-04","0.25"
"Yilan","O3","2023-04","34.4"
"Yilan","PM10","2023-04","29"
"Yilan","NOx","2023-04","5.7"
"Yilan","NO","2023-04","0.8"
"Yilan","NO2","2023-04","4.9"
"Yilan","WIND_SPEED","2023-04","1.1"
"Yilan","AMB_TEMP","2023-04","22.9"
"Yilan","PM2.5","2023-04","13"
"Yilan","RH","2023-04","75"
"Dongshan","SO2","2023-04","0.5"
"Dongshan","CO","2023-04","0.3"
"Dongshan","O3","2023-04","33.2"
"Dongshan","PM10","2023-04","33"
"Dongshan","NOx","2023-04","8.8"
"Dongshan","NO","2023-04","1.7"
"Dongshan","NO2","2023-04","7"
"Dongshan","WIND_SPEED","2023-04","1.2"
"Dongshan","AMB_TEMP","2023-04","22.1"
"Dongshan","PM2.5","2023-04","12"
"Dongshan","RH","2023-04","82"
"Sanchong","SO2","2023-04","1"
"Sanchong","CO","2023-04","0.9"
"Sanchong","PM10","2023-04","41"
"Sanchong","NOx","2023-04","63.4"
"Sanchong","NO","2023-04","31.8"
"Sanchong","NO2","2023-04","31.5"
"Sanchong","AMB_TEMP","2023-04","23.2"
"Sanchong","PM2.5","2023-04","20"
"Sanchong","RH","2023-04","72"
"Zhongli","SO2","2023-04","1.2"
"Zhongli","CO","2023-04","0.74"
"Zhongli","O3","2023-04","24.3"
"Zhongli","PM10","2023-04","43"
"Zhongli","NOx","2023-04","38.8"
"Zhongli","NO","2023-04","14.6"
"Zhongli","NO2","2023-04","24.1"
"Zhongli","WIND_SPEED","2023-04","0.7"
"Zhongli","AMB_TEMP","2023-04","22"
"Zhongli","PM2.5","2023-04","22"
"Zhongli","RH","2023-04","84"
"Zhushan","SO2","2023-04","1"
"Zhushan","CO","2023-04","0.32"
"Zhushan","O3","2023-04","32.9"
"Zhushan","PM10","2023-04","49"
"Zhushan","NOx","2023-04","11.3"
"Zhushan","NO","2023-04","1.1"
"Zhushan","NO2","2023-04","10.1"
"Zhushan","WIND_SPEED","2023-04","1"
"Zhushan","AMB_TEMP","2023-04","23.8"
"Zhushan","PM2.5","2023-04","26"
"Zhushan","RH","2023-04","76"
"Yonghe","SO2","2023-04","0.7"
"Yonghe","CO","2023-04","0.61"
"Yonghe","O3","2023-04","32.1"
"Yonghe","PM10","2023-04","38"
"Yonghe","NOx","2023-04","22.8"
"Yonghe","NO","2023-04","6.1"
"Yonghe","NO2","2023-04","16.7"
"Yonghe","WIND_SPEED","2023-04","1.3"
"Yonghe","AMB_TEMP","2023-04","23.1"
"Yonghe","PM2.5","2023-04","19"
"Yonghe","RH","2023-04","68"
"Fuxing","SO2","2023-04","1.8"
"Fuxing","CO","2023-04","0.44"
"Fuxing","O3","2023-04","38.6"
"Fuxing","PM10","2023-04","46"
"Fuxing","NOx","2023-04","15"
"Fuxing","NO","2023-04","1.4"
"Fuxing","NO2","2023-04","13.5"
"Fuxing","WIND_SPEED","2023-04","0.8"
"Fuxing","AMB_TEMP","2023-04","26.3"
"Fuxing","PM2.5","2023-04","21"
"Fuxing","RH","2023-04","74"
"Puli","SO2","2023-04","1.2"
"Puli","CO","2023-04","0.35"
"Puli","O3","2023-04","36"
"Puli","PM10","2023-04","34"
"Puli","NOx","2023-04","7.7"
"Puli","NO","2023-04","0.9"
"Puli","NO2","2023-04","6.7"
"Puli","WIND_SPEED","2023-04","1"
"Puli","AMB_TEMP","2023-04","23.7"
"Puli","PM2.5","2023-04","18"
"Puli","RH","2023-04","72"
"Matsu","SO2","2023-04","1.2"
"Matsu","CO","2023-04","0.27"
"Matsu","O3","2023-04","51.9"
"Matsu","PM10","2023-04","47"
"Matsu","NOx","2023-04","7.2"
"Matsu","NO","2023-04","0.7"
"Matsu","NO2","2023-04","6.3"
"Matsu","WIND_SPEED","2023-04","1.6"
"Matsu","AMB_TEMP","2023-04","18.2"
"Matsu","PM2.5","2023-04","25"
"Matsu","RH","2023-04","79"
"Kinmen","SO2","2023-04","1.7"
"Kinmen","CO","2023-04","0.32"
"Kinmen","O3","2023-04","40.1"
"Kinmen","PM10","2023-04","46"
"Kinmen","NOx","2023-04","11.9"
"Kinmen","NO","2023-04","1.1"
"Kinmen","NO2","2023-04","10.7"
"Kinmen","WIND_SPEED","2023-04","2.3"
"Kinmen","AMB_TEMP","2023-04","20.9"
"Kinmen","PM2.5","2023-04","24"
"Kinmen","RH","2023-04","78"
"Magong","SO2","2023-04","0.5"
"Magong","CO","2023-04","0.23"
"Magong","O3","2023-04","51.2"
"Magong","PM10","2023-04","35"
"Guanyin","SO2","2023-04","1.3"
"Magong","NOx","2023-04","5"
"Magong","NO","2023-04","0.8"
"Magong","NO2","2023-04","4.1"
"Magong","WIND_SPEED","2023-04","2.8"
"Magong","AMB_TEMP","2023-04","23.8"
"Magong","PM2.5","2023-04","17"
"Magong","RH","2023-04","75"
"Guanshan","SO2","2023-04","0.5"
"Guanshan","CO","2023-04","0.2"
"Guanshan","O3","2023-04","31.6"
"Guanshan","PM10","2023-04","18"
"Guanshan","NOx","2023-04","3.7"
"Guanshan","NO","2023-04","0.7"
"Guanshan","NO2","2023-04","2.8"
"Guanshan","WIND_SPEED","2023-04","1.1"
"Guanshan","AMB_TEMP","2023-04","22.7"
"Guanshan","PM2.5","2023-04","8"
"Sanchong","O3","2023-04","20.6"
"Guanshan","RH","2023-04","81"
"Mailiao","SO2","2023-04","2"
"Mailiao","CO","2023-04","0.31"
"Mailiao","O3","2023-04","41.3"
"Mailiao","PM10","2023-04","50"
"Mailiao","NOx","2023-04","8.4"
"Mailiao","NO","2023-04","1.1"
"Mailiao","NO2","2023-04","7.2"
"Mailiao","WIND_SPEED","2023-04","2.5"
"Mailiao","AMB_TEMP","2023-04","24.2"
"Mailiao","PM2.5","2023-04","24"
"Mailiao","RH","2023-04","84"
"Fugui Cape","SO2","2023-04","0.4"
"Fugui Cape","CO","2023-04","0.2"
"Fugui Cape","O3","2023-04","56.8"
"Fugui Cape","PM10","2023-04","47"
"Fugui Cape","NOx","2023-04","2.7"
"Fugui Cape","NO","2023-04","0.1"
"Fugui Cape","NO2","2023-04","2.5"
"Fugui Cape","WIND_SPEED","2023-04","4.3"
"Fugui Cape","AMB_TEMP","2023-04","21.1"
"Fugui Cape","PM2.5","2023-04","16"
"Fugui Cape","RH","2023-04","83"
"Dacheng","SO2","2023-04","1.3"
"Dacheng","CO","2023-04","0.27"
"Dacheng","O3","2023-04","44.9"
"Dacheng","PM10","2023-04","49"
"Dacheng","NOx","2023-04","8"
"Dacheng","NO","2023-04","1.1"
"Dacheng","NO2","2023-04","6.8"
"Dacheng","WIND_SPEED","2023-04","3.5"
"Dacheng","AMB_TEMP","2023-04","23.7"
"Dacheng","PM2.5","2023-04","23"
"Dacheng","RH","2023-04","77"
"Zhongming","AMB_TEMP","2023-04","24.4"
"Xinying","O3","2023-04","38.6"
"Xinying","SO2","2023-04","1.5"
"Chiayi","RH","2023-04","74"
"Chiayi","PM2.5","2023-04","27"
"Chiayi","AMB_TEMP","2023-04","24.9"
"Chiayi","WIND_SPEED","2023-04","1.8"
"Chiayi","NO2","2023-04","9.7"
"Chiayi","NO","2023-04","1.1"
"Chiayi","NOx","2023-04","10.9"
"Chiayi","PM10","2023-04","58"
"Chiayi","O3","2023-04","37.3"
"Chiayi","CO","2023-04","0.37"
"Chiayi","SO2","2023-04","2.4"
"Taixi","NOx","2023-04","8.3"
"Taixi","PM10","2023-04","53"
"Taixi","O3","2023-04","42.4"
"Taixi","CO","2023-04","0.28"
"Taixi","SO2","2023-04","1.6"
"Puzi","RH","2023-04","77"
"Puzi","PM2.5","2023-04","25"
"Puzi","AMB_TEMP","2023-04","23.7"
"Hsinchu","NO2","2023-04","12.6"
"Hsinchu","NO","2023-04","1.4"
"Hsinchu","NOx","2023-04","14.1"
"Hsinchu","PM10","2023-04","36"
"Hsinchu","O3","2023-04","37.1"
"Hsinchu","CO","2023-04","0.36"
"Hsinchu","SO2","2023-04","0.8"
"Zhudong","PM2.5","2023-04","16"
"Zhudong","AMB_TEMP","2023-04","22.1"
"Zhudong","WIND_SPEED","2023-04","1.3"
"Zhudong","NO2","2023-04","8.1"
"Zhudong","NO","2023-04","1.1"
"Zhudong","NOx","2023-04","9.2"
"Zhudong","PM10","2023-04","33"
"Zhudong","O3","2023-04","33.1"
"Zhudong","CO","2023-04","0.3"
"Zhudong","SO2","2023-04","0.7"
"Hukou","RH","2023-04","78"
"Longtan","RH","2023-04","82"
"Longtan","PM2.5","2023-04","19"
"Longtan","AMB_TEMP","2023-04","21.4"
"Longtan","WIND_SPEED","2023-04","1.7"
"Longtan","NO2","2023-04","11.7"
"Longtan","NO","2023-04","1.6"
"Longtan","NOx","2023-04","13.4"
"Longtan","PM10","2023-04","36"
"Longtan","O3","2023-04","36.3"
"Longtan","CO","2023-04","0.35"
"Longtan","SO2","2023-04","1.4"
"Pingzhen","RH","2023-04","77"
"Pingzhen","PM2.5","2023-04","17"
"Pingzhen","AMB_TEMP","2023-04","22"
"Pingzhen","WIND_SPEED","2023-04","1.9"
"Pingzhen","NO2","2023-04","15.4"
"Pingzhen","NO","2023-04","2.1"
"Pingzhen","NOx","2023-04","17.6"
"Pingzhen","PM10","2023-04","39"
"Pingzhen","O3","2023-04","36.8"
"Pingzhen","CO","2023-04","0.39"
"Pingzhen","SO2","2023-04","1.1"
"Dayuan","RH","2023-04","75"
"Linkou","NO2","2023-04","11.4"
"Guanyin","AMB_TEMP","2023-04","22.2"
"Guanyin","WIND_SPEED","2023-04","3.2"
"Guanyin","NO2","2023-04","9.1"
"Guanyin","RH","2023-04","84"
"Guanyin","PM2.5","2023-04","20"
"Guanyin","NO","2023-04","1"
"Guanyin","NOx","2023-04","10.1"
"Zuoying","PM2.5","2023-05","16"
"Datong","RH","2023-05","73"
"Datong","PM2.5","2023-05","16"
"Datong","AMB_TEMP","2023-05",""
"Datong","WIND_SPEED","2023-05",""
"Datong","NO2","2023-05","22.4"
"Datong","NO","2023-05","16.8"
"Datong","NOx","2023-05","39.3"
"Datong","PM10","2023-05","34"
"Datong","O3","2023-05","21.2"
"Datong","CO","2023-05","0.77"
"Datong","SO2","2023-05","1.1"
"Songshan","RH","2023-05","75"
"Songshan","PM2.5","2023-05","12"
"Songshan","AMB_TEMP","2023-05","25.9"
"Songshan","WIND_SPEED","2023-05","1.2"
"Songshan","NO2","2023-05","13.7"
"Songshan","NO","2023-05","3.3"
"Songshan","NOx","2023-05","17.1"
"Songshan","PM10","2023-05","29"
"Songshan","O3","2023-05","28.7"
"Songshan","CO","2023-05","0.3"
"Songshan","SO2","2023-05","1"
"Guting","RH","2023-05","72"
"Guting","PM2.5","2023-05","13"
"Guting","AMB_TEMP","2023-05","26.2"
"Guting","WIND_SPEED","2023-05","1.5"
"Guting","NO2","2023-05","9.6"
"Guting","NO","2023-05","1.5"
"Guting","NOx","2023-05","11.3"
"Guting","PM10","2023-05","25"
"Guting","O3","2023-05","32.7"
"Guting","CO","2023-05","0.27"
"Guting","SO2","2023-05","0.8"
"Wanhua","RH","2023-05","73"
"Wanhua","PM2.5","2023-05","14"
"Wanhua","AMB_TEMP","2023-05","26.3"
"Wanhua","WIND_SPEED","2023-05","1.7"
"Wanhua","NO2","2023-05","15.5"
"Wanhua","NO","2023-05","2.5"
"Wanhua","NOx","2023-05","18.1"
"Wanhua","PM10","2023-05","25"
"Wanhua","O3","2023-05","30.3"
"Wanhua","CO","2023-05","0.38"
"Wanhua","SO2","2023-05","1"
"Zhongshan","RH","2023-05","75"
"Zhongshan","PM2.5","2023-05","13"
"Zhongshan","AMB_TEMP","2023-05","26.5"
"Zhongshan","WIND_SPEED","2023-05","1.8"
"Zhongshan","NO2","2023-05","16.5"
"Zhongshan","NO","2023-05","4.8"
"Zhongshan","NOx","2023-05","21.4"
"Zhongshan","PM10","2023-05","30"
"Zhongshan","O3","2023-05","28.9"
"Zhongshan","CO","2023-05","0.42"
"Zhongshan","SO2","2023-05","0.8"
"Shilin","RH","2023-05","81"
"Shilin","PM2.5","2023-05","13"
"Shilin","AMB_TEMP","2023-05","26.2"
"Shilin","WIND_SPEED","2023-05","1.5"
"Shilin","NO2","2023-05","10"
"Shilin","NO","2023-05","1.8"
"Shilin","NOx","2023-05","11.8"
"Shilin","PM10","2023-05","25"
"Shilin","O3","2023-05","34.2"
"Shilin","CO","2023-05","0.26"
"Shilin","SO2","2023-05","0.7"
"Tamsui","PM2.5","2023-05","12"
"Tamsui","AMB_TEMP","2023-05","25.2"
"Tamsui","WIND_SPEED","2023-05","1.9"
"Tamsui","NO2","2023-05","8.2"
"Tamsui","NO","2023-05","1.5"
"Tamsui","NOx","2023-05","9.8"
"Tamsui","PM10","2023-05","24"
"Tamsui","O3","2023-05","32.3"
"Tamsui","CO","2023-05","0.26"
"Tamsui","SO2","2023-05","1"
"Linkou","RH","2023-05","86"
"Linkou","PM2.5","2023-05","12"
"Linkou","AMB_TEMP","2023-05","24.7"
"Linkou","WIND_SPEED","2023-05","1.8"
"Linkou","NO2","2023-05","10.4"
"Linkou","NO","2023-05","2.3"
"Linkou","NOx","2023-05","12.7"
"Linkou","PM10","2023-05","25"
"Linkou","O3","2023-05","34.7"
"Linkou","CO","2023-05","0.25"
"Linkou","SO2","2023-05","0.8"
"Cailiao","RH","2023-05","73"
"Cailiao","PM2.5","2023-05","14"
"Cailiao","AMB_TEMP","2023-05","26.9"
"Cailiao","WIND_SPEED","2023-05","2.1"
"Cailiao","NO2","2023-05","13.2"
"Cailiao","NO","2023-05","2.5"
"Cailiao","NOx","2023-05","15.7"
"Cailiao","PM10","2023-05","23"
"Cailiao","O3","2023-05","32.4"
"Cailiao","CO","2023-05","0.37"
"Cailiao","SO2","2023-05","0.8"
"Xinzhuang","RH","2023-05","76"
"Xinzhuang","PM2.5","2023-05","13"
"Xinzhuang","AMB_TEMP","2023-05","25.7"
"Xinzhuang","WIND_SPEED","2023-05","2.1"
"Xinzhuang","NO2","2023-05","12.1"
"Xinzhuang","NO","2023-05","2.3"
"Xinzhuang","NOx","2023-05","14.5"
"Xinzhuang","PM10","2023-05","33"
"Xinzhuang","O3","2023-05","32.4"
"Xinzhuang","CO","2023-05","0.32"
"Xinzhuang","SO2","2023-05","0.7"
"Banqiao","RH","2023-05","74"
"Banqiao","PM2.5","2023-05","14"
"Banqiao","AMB_TEMP","2023-05","26.2"
"Banqiao","WIND_SPEED","2023-05","1.4"
"Banqiao","NO2","2023-05","13.6"
"Banqiao","NO","2023-05","2.4"
"Banqiao","NOx","2023-05","16.2"
"Banqiao","PM10","2023-05","27"
"Banqiao","O3","2023-05","30.5"
"Banqiao","CO","2023-05","0.39"
"Banqiao","SO2","2023-05","0.6"
"Tucheng","RH","2023-05","74"
"Tucheng","PM2.5","2023-05","11"
"Tucheng","AMB_TEMP","2023-05","26"
"Tucheng","WIND_SPEED","2023-05","1.2"
"Tucheng","NO2","2023-05","11.9"
"Tucheng","NO","2023-05","2.4"
"Tucheng","NOx","2023-05","14.5"
"Tucheng","PM10","2023-05","28"
"Tucheng","O3","2023-05","31.4"
"Tucheng","CO","2023-05","0.33"
"Tucheng","SO2","2023-05","1.1"
"Xindian","RH","2023-05","75"
"Xindian","PM2.5","2023-05","9"
"Xindian","AMB_TEMP","2023-05","26.1"
"Xindian","WIND_SPEED","2023-05","1.6"
"Xindian","NO2","2023-05","8.8"
"Xindian","NO","2023-05","1.5"
"Xindian","NOx","2023-05","10.4"
"Xindian","PM10","2023-05","24"
"Xindian","O3","2023-05","33.3"
"Xindian","CO","2023-05","0.27"
"Xindian","SO2","2023-05","0.5"
"Wanli","RH","2023-05","79"
"Wanli","PM2.5","2023-05","12"
"Wanli","AMB_TEMP","2023-05","24.6"
"Wanli","WIND_SPEED","2023-05","2.7"
"Wanli","NO2","2023-05","3.4"
"Wanli","NO","2023-05","1.1"
"Wanli","NOx","2023-05","4.6"
"Wanli","PM10","2023-05","34"
"Wanli","O3","2023-05","36.4"
"Wanli","CO","2023-05","0.2"
"Wanli","SO2","2023-05","0.4"
"Xizhi","RH","2023-05","79"
"Xizhi","PM2.5","2023-05","12"
"Xizhi","AMB_TEMP","2023-05","25.8"
"Xizhi","WIND_SPEED","2023-05","1.1"
"Xizhi","NO2","2023-05","12.2"
"Xizhi","NO","2023-05","3.2"
"Xizhi","NOx","2023-05","15.5"
"Xizhi","PM10","2023-05","26"
"Xizhi","O3","2023-05","27.7"
"Xizhi","CO","2023-05","0.27"
"Xizhi","SO2","2023-05","0.8"
"Keelung","RH","2023-05","83"
"Keelung","PM2.5","2023-05","14"
"Keelung","AMB_TEMP","2023-05","24.9"
"Keelung","WIND_SPEED","2023-05","0.9"
"Keelung","NO2","2023-05","7.4"
"Keelung","NO","2023-05","1.6"
"Keelung","NOx","2023-05","9"
"Keelung","PM10","2023-05","27"
"Keelung","O3","2023-05","31.9"
"Keelung","CO","2023-05","0.25"
"Keelung","SO2","2023-05","0.4"
"Dacheng","RH","2023-05","78"
"Dacheng","PM2.5","2023-05","16"
"Dacheng","AMB_TEMP","2023-05","26.8"
"Dacheng","WIND_SPEED","2023-05","3.8"
"Dacheng","NO2","2023-05","4.8"
"Dacheng","NO","2023-05","1.2"
"Dacheng","NOx","2023-05","6.1"
"Dacheng","PM10","2023-05","35"
"Dacheng","O3","2023-05","40.4"
"Dacheng","CO","2023-05","0.23"
"Dacheng","SO2","2023-05","1.3"
"Fugui Cape","RH","2023-05","86"
"Fugui Cape","PM2.5","2023-05","11"
"Fugui Cape","AMB_TEMP","2023-05","24.2"
"Fugui Cape","WIND_SPEED","2023-05","4.4"
"Fugui Cape","NO2","2023-05","2.1"
"Fugui Cape","NO","2023-05","0.1"
"Fugui Cape","NOx","2023-05","2.3"
"Fugui Cape","PM10","2023-05","32"
"Fugui Cape","O3","2023-05","46.9"
"Fugui Cape","CO","2023-05","0.15"
"Fugui Cape","SO2","2023-05","0.4"
"Mailiao","RH","2023-05","83"
"Mailiao","PM2.5","2023-05","17"
"Mailiao","AMB_TEMP","2023-05","26.7"
"Mailiao","WIND_SPEED","2023-05","2.6"
"Mailiao","NO2","2023-05","5.4"
"Mailiao","NO","2023-05","1.2"
"Mailiao","NOx","2023-05","6.7"
"Mailiao","PM10","2023-05","37"
"Mailiao","O3","2023-05","38"
"Mailiao","CO","2023-05","0.22"
"Mailiao","SO2","2023-05","1.8"
"Guanshan","RH","2023-05","80"
"Guanshan","PM2.5","2023-05","5"
"Guanshan","AMB_TEMP","2023-05","24.8"
"Guanshan","WIND_SPEED","2023-05","1.2"
"Guanshan","NO2","2023-05","2.2"
"Guanshan","NO","2023-05","0.7"
"Guanshan","NOx","2023-05","3"
"Guanshan","PM10","2023-05","14"
"Guanshan","O3","2023-05","28"
"Guanshan","CO","2023-05","0.15"
"Guanshan","SO2","2023-05","0.6"
"Magong","RH","2023-05","77"
"Magong","PM2.5","2023-05","12"
"Magong","AMB_TEMP","2023-05","26.5"
"Magong","WIND_SPEED","2023-05","2.9"
"Magong","NO2","2023-05","3.9"
"Magong","NO","2023-05","1"
"Magong","NOx","2023-05","5"
"Magong","PM10","2023-05","26"
"Magong","O3","2023-05","44.7"
"Magong","CO","2023-05","0.18"
"Magong","SO2","2023-05","0.4"
"Kinmen","RH","2023-05","79"
"Kinmen","PM2.5","2023-05","18"
"Kinmen","AMB_TEMP","2023-05","24.9"
"Kinmen","WIND_SPEED","2023-05","2.5"
"Kinmen","NO2","2023-05","7.4"
"Kinmen","NO","2023-05","0.8"
"Kinmen","NOx","2023-05","8.3"
"Kinmen","PM10","2023-05","35"
"Kinmen","O3","2023-05","43.7"
"Kinmen","CO","2023-05","0.23"
"Kinmen","SO2","2023-05","1.5"
"Matsu","RH","2023-05","78"
"Matsu","PM2.5","2023-05","17"
"Matsu","AMB_TEMP","2023-05","22.6"
"Matsu","WIND_SPEED","2023-05","1.9"
"Matsu","NO2","2023-05","4.5"
"Matsu","NO","2023-05","0.7"
"Matsu","NOx","2023-05","5.3"
"Matsu","PM10","2023-05","32"
"Matsu","O3","2023-05","47.1"
"Matsu","CO","2023-05","0.2"
"Matsu","SO2","2023-05","1.2"
"Puli","RH","2023-05","74"
"Puli","PM2.5","2023-05","15"
"Puli","AMB_TEMP","2023-05","25.6"
"Puli","WIND_SPEED","2023-05","1.1"
"Puli","NO2","2023-05","5.7"
"Puli","NO","2023-05","0.6"
"Puli","NOx","2023-05","6.3"
"Puli","PM10","2023-05","31"
"Puli","O3","2023-05","37.1"
"Puli","CO","2023-05","0.27"
"Puli","SO2","2023-05","1.2"
"Fuxing","RH","2023-05","76"
"Fuxing","PM2.5","2023-05","15"
"Fuxing","AMB_TEMP","2023-05","27.8"
"Fuxing","WIND_SPEED","2023-05","0.8"
"Fuxing","NO2","2023-05","12.4"
"Fuxing","NO","2023-05","1.9"
"Fuxing","NOx","2023-05","14.4"
"Fuxing","PM10","2023-05","32"
"Fuxing","O3","2023-05","33.5"
"Fuxing","CO","2023-05","0.36"
"Fuxing","SO2","2023-05","1.2"
"Yonghe","RH","2023-05","67"
"Yonghe","PM2.5","2023-05","13"
"Yonghe","AMB_TEMP","2023-05","26.3"
"Yonghe","WIND_SPEED","2023-05","1.4"
"Yonghe","NO2","2023-05","14.3"
"Yonghe","NO","2023-05","5.4"
"Yonghe","NOx","2023-05","19.8"
"Yonghe","PM10","2023-05","28"
"Yonghe","O3","2023-05","28.3"
"Yonghe","CO","2023-05","0.54"
"Yonghe","SO2","2023-05","0.8"
"Zhushan","RH","2023-05","76"
"Zhushan","PM2.5","2023-05","20"
"Zhushan","AMB_TEMP","2023-05","26.3"
"Zhushan","WIND_SPEED","2023-05","1"
"Zhushan","NO2","2023-05","7.4"
"Zhushan","NO","2023-05","0.9"
"Zhushan","NOx","2023-05","8.3"
"Zhushan","PM10","2023-05","40"
"Zhushan","O3","2023-05","34.5"
"Zhushan","CO","2023-05","0.23"
"Zhushan","SO2","2023-05","1.2"
"Zhongli","RH","2023-05","83"
